penA	mtrR	porB	ponA	gyrA	parC	23S	ST
14.001	39	14	100	7	100	100	4897
72.002	1	11	1	7	3	100	4898
10.013	1	8	1	1	3	100	4899
2.002	532	1	100	7	4	100	4900
196.001	437	11	1	23	10	100	4901
72.001	1	11	1	7	3	100	4902
60.001	22	8	1	34	93	100	4903
60.001	19	9	1	34	93	100	4904
60.001	1	8	1	34	93	100	4905
60.001	1	11	1	7	53	100	4906
2.001	40	100	1	7	3	100	4907
253.001	1	3	100	7	3	100	4908
2.002	54	1	100	7	22	100	4909
10.001	25	1	1	2	5	100	4910
14.002	130	1	100	100	7	100	4911
5.011	1	8	1	7	3	1	4912
34.007	40	11	100	7	4	2	4913
60.001	1	9	1	7	53	100	4914
60.001	531	8	1	7	3	100	4915
1.001	10	4	1	100	2	100	4916
1.001	10	5	1	100	2	100	4917
1.001	10	6	1	100	2	100	4918
1.001	10	14	1	100	2	100	4919
1.001	10	100	100	100	100	100	4920
1.001	18	4	1	100	2	100	4921
1.002	18	100	100	100	2	100	4922
2.002	5	1	1	100	2	100	4923
2.002	5	4	100	100	2	100	4924
2.002	5	8	1	100	2	100	4925
2.002	5	14	100	100	2	100	4926
2.002	5	100	100	100	2	100	4927
2.002	18	1	100	100	2	100	4928
2.002	18	8	1	100	2	100	4929
2.002	19	4	100	100	2	100	4930
14.001	49	13	1	7	183	100	4931
14.001	40	1	1	7	3	100	4932
254.001	39	3	100	100	100	100	4933
5.002	122	3	1	7	3	1	4934
1.001	552	4	1	100	2	100	4935
2.002	5	8	100	100	2	100	4936
2.002	19	8	1	100	2	100	4937
2.006	18	14	100	100	7	100	4938
2.002	552	8	100	100	2	100	4939
19.001	275	100	100	100	1	100	4940
2.002	19	100	1	100	2	100	4941
2.002	25	14	1	100	2	100	4942
2.002	25	100	1	100	2	100	4943
22.001	18	1	100	100	1	100	4944
22.001	10	1	100	100	1	100	4945
22.001	18	4	100	100	2	100	4946
22.001	25	100	100	100	2	61	4947
22.001	18	14	100	100	1	100	4948
22.001	54	14	100	100	1	100	4949
22.001	18	100	100	100	1	100	4950
22.001	552	4	1	100	2	100	4951
22.001	552	5	1	100	2	100	4952
22.001	552	14	1	100	2	100	4953
22.003	54	100	100	100	2	100	4954
22.001	18	5	1	100	2	100	4955
22.001	88	4	1	100	1	100	4956
19.001	19	6	100	100	1	100	4957
19.001	10	4	100	100	1	100	4958
22.001	5	100	100	100	2	100	4959
19.001	18	100	100	100	1	100	4960
15.003	10	100	100	100	2	100	4961
2.002	552	1	1	100	2	100	4962
22.001	18	4	1	100	2	100	4963
100.001	5	1	100	100	2	100	4964
2.002	54	8	1	100	2	100	4965
100.001	18	1	100	100	1	100	4966
100.001	552	14	100	100	1	100	4967
100.006	48	14	100	100	7	100	4968
100.001	552	14	100	6	184	100	4969
100.017	18	14	100	100	1	100	4970
100.017	54	100	100	100	2	100	4971
100.017	552	14	100	100	1	100	4972
100.016	89	100	100	100	100	100	4973
19.02	18	13	1	100	2	100	4974
5.002	122	1	1	47	100	100	4975
5.002	122	3	100	7	3	100	4976
14.001	39	3	100	100	3	100	4977
43.008	122	1	100	7	6	100	4978
166.001	40	14	100	7	26	100	4979
34.007	305	1	100	7	4	100	4980
14.001	512	100	100	7	7	100	4981
3.003	39	100	100	7	100	100	4982
34.001	11	100	1	7	15	100	4983
13.001	1	100	1	7	3	100	4984
255.001	5	14	100	100	2	100	4985
2.001	9	11	100	7	3	100	4986
2.002	10	13	1	100	7	100	4987
2.001	1	13	1	1	52	100	4988
2.001	22	4	1	1	52	100	4989
2.002	19	8	1	7	23	100	4990
2.002	19	8	1	7	39	1	4991
2.002	40	17	1	7	3	100	4992
3.001	1	13	1	7	3	100	4993
5.002	1	4	1	7	3	1	4994
5.002	1	8	1	1	22	100	4995
5.002	1	9	1	7	24	100	4996
5.002	19	4	1	7	3	100	4997
5.002	19	13	1	7	3	100	4998
5.002	22	4	1	7	3	100	4999
5.002	36	48	1	7	22	100	5000
5.015	36	8	1	2	24	100	5001
9.001	192	8	1	7	40	100	5002
10.001	1	12	1	2	5	100	5003
10.001	1	12	1	7	3	100	5004
10.001	1	12	1	7	5	100	5005
10.001	1	13	1	7	5	100	5006
10.001	1	19	1	7	3	100	5007
10.001	1	37	1	7	3	100	5008
10.001	36	8	1	2	5	100	5009
10.003	1	8	1	7	47	100	5010
10.003	1	12	1	56	47	100	5011
10.003	16	8	1	7	47	100	5012
10.003	16	10	1	1	10	100	5013
10.003	22	4	1	34	52	100	5014
10.003	524	8	1	7	21	100	5015
12.001	1	8	1	7	24	100	5016
12.001	22	4	1	34	93	2	5017
12.001	22	8	1	1	93	100	5018
12.001	22	8	1	34	53	100	5019
12.001	22	8	1	34	167	100	5020
12.001	22	8	1	34	169	100	5021
12.001	22	9	1	34	93	100	5022
12.001	22	11	1	34	93	100	5023
12.001	22	14	1	34	93	100	5024
12.001	22	23	1	34	93	100	5025
12.001	22	100	1	34	93	100	5026
12.001	36	8	1	7	24	100	5027
13.001	1	4	1	1	22	100	5028
13.001	1	12	1	1	3	100	5029
13.001	1	13	1	7	3	100	5030
13.001	1	63	1	15	39	100	5031
13.001	1	71	1	7	35	100	5032
13.001	22	8	1	1	22	100	5033
13.001	22	12	1	1	9	100	5034
13.001	22	12	1	34	93	100	5035
13.001	36	8	1	7	53	100	5036
13.001	172	31	1	7	9	100	5037
13.002	1	8	1	7	104	100	5038
13.002	1	8	1	34	3	100	5039
13.002	1	9	1	7	3	100	5040
13.002	1	10	1	7	3	100	5041
13.002	1	11	1	55	3	100	5042
13.002	1	37	1	7	3	100	5043
13.002	1	48	1	21	3	100	5044
13.002	19	11	1	7	3	100	5045
13.009	19	11	1	1	9	100	5046
17.001	1	19	1	1	3	100	5047
18.001	1	8	1	21	24	100	5048
18.001	1	13	1	7	80	100	5049
18.001	16	12	1	7	21	100	5050
18.001	19	4	1	7	3	100	5051
18.001	19	8	1	7	22	100	5052
18.001	19	13	1	7	168	100	5053
18.001	36	1	1	2	24	100	5054
18.001	36	4	1	2	24	100	5055
18.001	36	8	1	45	24	100	5056
18.001	36	14	1	2	24	100	5057
18.001	307	3	1	1	3	100	5058
18.005	36	12	1	7	24	100	5059
21.001	1	8	1	34	3	100	5060
21.001	19	14	1	7	3	100	5061
22.001	1	4	1	1	3	100	5062
27.003	22	11	1	1	52	100	5063
34.007	1	10	100	7	170	100	5064
34.007	40	4	100	7	4	100	5065
34.007	40	8	100	7	4	100	5066
34.007	40	12	100	7	4	100	5067
34.007	40	13	100	38	45	100	5068
34.007	40	17	100	7	4	100	5069
34.007	40	19	100	7	3	100	5070
34.007	40	26	100	7	4	100	5071
34.007	40	67	100	7	34	100	5072
34.007	40	100	100	7	25	100	5073
34.012	40	11	100	7	4	100	5074
34.019	1	100	1	7	3	100	5075
43.001	1	13	1	21	122	100	5076
43.001	16	13	1	7	6	100	5077
43.002	1	11	1	7	3	100	5078
43.002	1	19	1	7	3	100	5079
43.002	1	31	1	7	25	1	5080
43.002	1	100	1	1	22	100	5081
43.002	19	4	1	7	3	100	5082
43.004	1	8	1	1	22	100	5083
43.004	1	11	1	7	22	100	5084
43.004	1	12	1	1	80	100	5085
43.004	1	12	1	7	22	100	5086
43.007	1	11	1	7	3	100	5087
60.001	1	12	1	21	3	100	5088
67.003	1	11	100	7	3	100	5089
103.001	1	8	1	1	165	100	5090
103.001	1	8	1	1	166	100	5091
103.001	1	10	1	1	3	100	5092
103.001	1	12	1	1	3	100	5093
120.001	1	19	1	7	3	100	5094
120.001	22	8	1	34	93	100	5095
166.001	40	11	100	7	4	100	5096
208.001	1	12	1	7	3	100	5099
209.001	1	12	1	1	24	100	5100
210.001	19	8	1	7	3	100	5101
211.001	22	4	1	34	93	100	5102
213.001	1	8	1	1	121	100	5103
214.001	40	11	100	7	4	100	5104
12.007	1	1	100	7	3	100	5106
5.002	305	14	1	7	3	100	5107
2.001	1	4	1	100	2	100	5108
2.001	39	1	100	61	100	1	5109
2.002	89	3	100	7	26	100	5110
2.002	124	100	1	7	4	6	5112
2.001	1	8	1	5	100	100	5116
13.001	1	8	1	1	177	100	5117
2.001	1	74	100	7	3	100	5118
21.001	1	8	1	1	3	100	5119
43.002	19	37	1	7	3	100	5120
13.002	16	13	1	7	3	100	5121
5.002	534	8	1	7	3	100	5123
103.001	1	8	1	7	3	100	5124
13.002	1	100	1	7	3	100	5125
21.001	19	9	1	7	3	100	5126
5.019	1	8	1	7	3	100	5127
13.001	1	71	1	7	22	100	5128
13.011	19	13	1	1	9	100	5129
18.001	33	4	1	7	3	100	5130
103.002	1	4	1	7	3	100	5131
21.001	19	8	1	7	52	2	5132
85.001	1	8	1	7	15	2	5133
43.002	1	4	1	7	15	100	5134
43.002	19	26	1	7	3	100	5135
2.002	16	8	1	23	3	100	5136
14.001	1	8	1	7	3	100	5137
248.001	1	8	1	7	15	2	5138
13.001	1	48	1	7	3	100	5139
21.001	113	11	1	7	3	100	5140
2.002	540	100	100	1	34	100	5141
245.001	1	12	1	7	3	100	5142
5.014	1	13	1	7	3	100	5143
2.002	19	17	1	7	3	100	5144
10.014	33	8	1	2	5	100	5145
43.002	1	11	1	1	3	100	5146
18.001	453	12	1	7	3	100	5147
13.003	25	13	1	2	10	100	5148
103.001	1	21	1	1	3	100	5149
43.002	19	37	1	7	3	1	5150
103.001	1	24	1	1	3	100	5151
2.042	1	8	1	7	3	100	5152
12.001	22	8	1	34	100	100	5153
5.002	1	13	1	7	18	100	5154
13.001	542	8	1	34	93	100	5156
13.001	1	71	1	1	3	100	5157
21.001	19	11	1	23	23	100	5158
34.007	40	11	100	7	3	100	5159
239.001	25	8	1	2	10	100	5160
34.007	40	8	100	7	25	100	5161
34.007	1	13	1	7	3	100	5162
34.007	1	12	1	7	3	100	5163
13.001	1	8	1	7	53	100	5164
34.007	40	100	1	34	3	100	5165
17.001	1	13	1	1	3	100	5166
77.001	1	8	1	7	15	2	5167
10.001	33	4	1	62	5	100	5168
10.003	19	8	1	7	185	100	5169
43.001	1	4	1	7	186	100	5170
43.001	1	4	1	7	187	100	5171
43.001	1	11	1	1	52	78	5172
17.001	1	9	1	7	3	100	5173
18.001	553	12	1	7	23	100	5174
10.001	36	11	1	2	5	100	5175
14.001	40	100	1	7	3	100	5176
2.001	39	3	100	7	100	100	5177
2.001	39	100	100	100	100	1	5178
243.001	39	100	100	1	90	1	5179
228.001	39	1	100	1	90	1	5180
2.001	39	100	100	53	100	100	5181
9.001	9	1	100	7	100	100	5182
14.001	1	1	1	7	2	100	5183
67.003	58	1	1	7	3	100	5184
5.002	163	11	1	1	3	100	5185
34.019	1	26	1	7	3	100	5186
43.002	89	100	100	7	6	100	5187
2.001	122	1	1	7	2	100	5188
2.001	1	100	1	7	4	100	5189
34.007	1	100	100	7	4	100	5190
14.001	10	14	100	1	4	100	5191
2.001	10	14	100	100	2	100	5192
14.001	10	14	100	7	1	100	5193
14.001	10	100	1	1	20	100	5194
2.001	10	19	100	7	20	100	5195
2.002	54	3	100	100	2	100	5196
19.001	54	3	1	7	26	100	5197
14.001	10	19	100	32	4	100	5198
22.001	69	19	100	7	26	100	5199
22.001	10	3	100	100	2	100	5200
2.001	101	100	1	100	1	100	5201
14.001	54	14	1	100	15	100	5202
19.001	18	19	1	7	20	100	5203
14.001	10	100	100	100	100	100	5204
19.001	18	3	1	7	15	100	5205
9.001	69	3	1	1	22	100	5206
2.001	10	19	1	7	20	100	5207
2.001	10	100	1	100	1	100	5208
19.001	18	100	1	7	2	100	5209
19.001	10	3	1	7	55	100	5210
2.002	10	14	1	1	89	100	5211
2.002	69	100	100	7	4	100	5212
2.002	10	14	1	1	4	100	5213
2.008	54	3	1	100	2	100	5214
1.001	54	19	100	100	7	100	5215
14.001	10	13	100	32	4	100	5216
14.001	10	19	100	1	4	100	5217
2.001	10	19	100	100	100	100	5218
2.001	9	13	100	7	3	100	5219
19.001	38	3	1	7	55	100	5220
2.001	40	100	100	7	3	100	5221
2.001	361	3	100	100	2	100	5222
19.001	38	8	1	7	1	100	5223
19.001	38	4	1	7	3	100	5224
14.001	29	1	100	100	3	100	5225
14.001	105	3	100	14	2	100	5226
19.001	25	12	1	21	43	100	5227
19.001	47	3	1	100	17	100	5228
14.001	54	3	1	7	7	100	5229
19.001	135	13	1	7	15	100	5230
2.002	29	1	100	100	7	100	5231
19.001	16	1	100	7	15	100	5232
19.001	16	1	1	7	15	100	5233
14.001	365	1	100	100	7	2	5234
103.002	25	14	100	7	43	100	5235
14.001	54	100	100	100	7	100	5236
2.014	10	13	100	100	20	100	5237
2.002	115	100	100	1	22	1	5238
19.001	38	12	1	7	6	100	5239
19.001	48	100	1	100	20	100	5240
1.001	1	1	2	1	1	1	5241
14.001	568	13	100	1	4	2	5242
60.001	1	8	1	21	3	100	5243
2.001	10	100	100	6	4	100	5244
2.002	378	14	100	100	2	100	5245
153.001	10	13	100	1	4	100	5246
60.001	16	13	1	21	6	100	5247
60.001	36	37	1	2	24	100	5248
2.064	69	100	100	100	2	100	5249
2.065	40	3	100	7	4	100	5250
9.001	503	100	1	1	49	100	5251
5.002	1	1	1	100	2	100	5252
14.001	18	3	100	7	188	100	5253
2.001	10	13	100	100	17	100	5254
14.001	512	3	100	7	7	100	5255
2.002	38	100	100	7	3	100	5256
19.001	10	3	100	7	17	100	5257
43.002	40	11	100	7	6	100	5258
103.002	47	3	1	7	17	100	5259
103.002	24	3	1	7	15	100	5260
9.001	346	14	1	1	20	100	5261
14.001	512	3	100	7	3	100	5262
2.002	40	13	1	7	3	100	5263
5.021	39	3	1	7	3	100	5264
258.001	39	11	100	100	100	100	5265
259.001	142	100	100	100	2	100	5266
2.066	1	1	1	100	2	100	5267
2.067	10	100	100	100	2	100	5268
5.002	569	8	1	7	3	6	5269
2.001	570	54	100	100	100	100	5270
1.001	571	100	100	100	1	100	5271
14.001	572	3	100	100	2	100	5272
5.002	573	1	1	7	3	100	5273
2.001	574	11	100	100	100	100	5274
2.002	575	3	1	7	3	100	5275
2.008	576	3	1	2	71	6	5276
93.001	577	3	100	100	100	100	5277
22.001	578	100	100	100	7	100	5278
68.001	579	100	100	1	2	100	5279
1.005	5	100	100	100	1	79	5280
153.001	18	14	100	22	1	80	5281
123.001	69	13	100	1	26	100	5282
44.001	16	1	100	1	10	100	5283
5.002	9	1	1	7	3	100	5284
34.007	40	14	100	7	4	100	5285
9.001	1	3	1	1	3	100	5286
2.045	368	13	100	100	100	100	5287
2.001	9	100	100	100	1	100	5288
2.001	222	4	1	7	3	100	5289
2.002	40	100	100	7	162	100	5290
43.002	130	100	100	7	6	100	5291
2.001	39	3	100	7	3	100	5292
2.001	39	11	1	7	4	100	5293
93.001	259	100	100	100	100	100	5294
43.008	54	1	100	7	6	100	5295
5.002	40	100	100	7	3	100	5296
5.002	122	3	1	7	3	5	5297
9.009	39	3	100	100	100	100	5298
5.002	222	1	1	47	3	100	5299
5.002	39	3	100	7	3	100	5300
166.001	40	3	100	7	4	100	5301
9.001	25	1	1	100	2	6	5302
2.001	40	8	1	7	3	100	5303
5.002	161	1	1	7	3	100	5304
93.001	25	1	100	100	100	100	5305
5.002	122	100	100	7	6	100	5306
43.002	122	1	100	100	6	100	5307
13.001	19	8	100	1	9	100	5308
19.001	64	8	1	7	43	100	5309
93.001	25	100	100	100	100	100	5310
5.002	161	100	100	100	2	100	5311
15.001	62	100	100	100	7	100	5312
2.001	54	1	100	100	2	100	5313
5.002	40	64	1	7	3	100	5314
43.002	40	64	1	7	3	100	5315
34.007	305	13	100	7	4	100	5316
5.002	356	1	1	7	3	100	5317
2.001	15	1	1	100	2	100	5318
3.003	39	11	100	100	100	100	5319
34.007	40	100	100	100	2	100	5320
1.001	6	100	100	100	1	100	5321
18.001	36	9	1	2	24	100	5322
2.001	1	1	1	7	138	100	5323
2.002	18	14	100	7	41	100	5324
34.007	38	100	1	7	4	100	5325
2.001	89	1	100	7	3	100	5326
2.002	122	14	100	7	6	100	5327
43.002	39	100	100	7	6	100	5328
2.001	407	1	100	7	3	100	5329
1.019	5	100	100	100	1	100	5330
34.007	523	1	100	7	6	100	5331
2.001	89	1	100	100	100	100	5332
19.001	378	12	1	7	26	100	5333
2.001	1	3	100	7	3	100	5334
103.002	38	12	1	7	15	100	5335
12.004	1	100	1	1	3	100	5336
5.002	40	1	1	7	100	100	5337
22.001	14	14	100	100	2	100	5338
2.001	9	100	100	7	3	100	5339
17.001	122	3	1	7	3	100	5340
260.001	222	14	1	7	3	100	5341
5.002	122	13	1	7	188	100	5342
5.002	521	14	1	7	3	100	5343
72.001	9	1	100	7	3	100	5344
2.002	554	1	1	100	2	100	5345
22.001	559	4	1	100	2	100	5346
100.001	556	14	100	100	1	100	5347
2.002	555	8	100	100	2	100	5348
22.001	559	14	1	100	2	100	5349
100.018	560	14	100	100	1	100	5350
100.019	54	100	100	100	2	100	5351
100.018	557	14	100	100	1	100	5352
2.001	48	13	1	7	20	100	5353
19.001	301	100	1	7	3	100	5354
19.001	38	13	1	7	1	2	5355
14.001	9	1	100	100	1	100	5356
5.001	1	8	1	7	3	2	5357
5.002	39	3	1	7	3	2	5358
34.007	1	100	100	7	3	2	5359
60.002	40	4	1	7	4	100	5360
5.002	1	13	1	1	104	2	5362
103.002	38	100	1	7	20	100	5363
2.002	38	4	1	7	3	1	5364
2.001	39	100	100	7	4	2	5365
9.001	15	1	100	100	2	100	5366
2.006	14	19	100	100	1	100	5367
14.001	10	13	100	7	19	10	5368
21.001	49	13	100	7	20	100	5369
19.001	5	12	1	7	15	100	5370
34.007	54	13	100	7	20	100	5371
34.007	40	100	100	7	4	2	5372
14.001	19	3	1	7	3	2	5373
236.001	39	3	100	7	4	100	5374
2.001	587	14	100	7	3	100	5375
21.001	1	11	1	7	8	100	5376
2.002	588	3	100	7	3	100	5377
44.001	130	3	100	100	2	100	5378
22.001	589	100	100	100	7	100	5379
93.001	590	3	100	100	100	100	5380
2.002	89	100	100	7	189	100	5381
14.001	130	1	1	100	2	100	5382
38.002	39	11	100	100	100	100	5383
2.002	89	14	100	1	22	1	5384
11.001	54	100	100	21	20	100	5385
2.001	1	81	100	7	3	100	5386
2.001	39	1	100	1	22	1	5387
2.002	591	1	100	100	7	100	5388
264.001	40	1	100	7	4	100	5389
60.001	592	14	100	7	4	100	5390
2.002	216	100	100	7	4	6	5391
9.001	10	3	100	2	46	100	5392
2.001	39	1	100	7	4	65	5393
198.004	587	14	100	7	3	100	5394
43.002	122	1	100	7	100	100	5395
266.001	39	3	100	100	100	100	5396
2.001	594	13	1	7	3	100	5397
72.001	19	12	1	1	10	100	5398
34.033	15	1	100	100	7	6	5399
60.001	10	13	100	7	4	100	5400
34.001	9	3	100	7	3	100	5401
18.001	1	100	1	7	2	100	5402
14.001	39	12	100	100	100	100	5403
5.002	222	1	1	7	3	2	5404
60.001	19	4	1	7	9	100	5405
60.001	19	12	1	7	3	100	5406
166.001	40	12	100	7	4	100	5407
34.019	307	12	1	7	3	100	5408
1.001	222	11	1	7	3	100	5409
266.001	1	11	1	1	9	100	5410
5.002	222	11	1	7	3	100	5411
22.001	5	14	100	100	7	100	5412
2.001	40	1	1	7	3	1	5413
2.001	40	14	1	7	3	100	5414
14.001	39	35	100	100	100	100	5415
2.002	598	100	100	7	4	100	5416
22.001	76	13	1	1	49	2	5417
268.001	122	13	100	7	3	100	5419
2.001	1	1	1	100	2	12	5420
269.001	361	100	100	100	2	100	5421
3.003	593	100	100	7	100	100	5422
5.002	597	14	1	7	3	100	5423
5.022	1	13	1	1	3	2	5424
76.006	25	3	100	100	100	1	5425
1.005	5	100	100	100	1	80	5426
101.001	600	8	1	2	4	2	5427
14.001	130	14	1	100	2	100	5428
14.001	274	14	1	7	3	100	5429
14.001	512	100	100	100	7	100	5430
15.001	15	100	100	100	2	100	5431
15.001	5	100	100	63	2	100	5432
19.001	261	14	1	7	3	100	5433
19.001	40	1	1	7	3	2	5434
19.001	47	3	1	7	191	100	5435
19.001	54	100	1	7	55	100	5436
2.001	1	1	1	100	190	100	5437
2.001	1	1	1	100	2	6	5438
2.001	1	13	100	7	3	100	5439
2.001	274	1	100	100	100	100	5440
2.001	39	11	100	7	4	12	5441
2.001	40	1	1	7	1	100	5442
2.001	54	3	100	1	10	100	5443
2.001	570	100	100	100	100	100	5444
2.001	9	3	100	7	100	100	5445
2.068	9	3	100	100	100	100	5446
2.069	9	8	100	100	100	100	5447
267.001	39	11	100	7	4	100	5448
34.001	136	11	1	1	3	100	5449
5.002	122	8	100	7	3	100	5450
5.002	5	14	1	7	3	100	5451
68.001	596	100	100	1	2	100	5452
9.009	39	100	100	100	100	100	5453
2.002	163	100	100	1	102	100	5454
2.002	40	13	100	7	7	100	5455
2.002	54	13	100	5	7	100	5456
9.001	10	8	100	2	46	1	5457
5.023	122	3	1	7	3	100	5458
2.001	39	3	100	64	100	100	5459
2.001	39	1	100	100	100	2	5460
44.001	122	3	1	1	10	100	5461
2.001	9	1	100	22	100	100	5462
2.001	9	100	100	100	175	100	5463
34.001	381	1	100	7	3	5	5464
34.001	407	1	1	7	3	100	5465
34.007	122	100	100	7	6	100	5466
34.007	305	100	100	7	6	100	5467
34.007	40	100	100	7	2	100	5468
43.002	122	100	100	7	192	100	5469
5.002	122	3	1	7	3	6	5470
5.002	122	1	100	7	143	100	5471
5.002	222	1	100	7	143	100	5472
5.002	274	14	1	7	3	100	5473
5.002	39	3	100	100	100	100	5474
5.002	446	1	1	7	3	100	5475
93.001	259	1	100	100	100	100	5476
93.001	259	3	100	100	100	12	5477
94.001	599	100	100	10	2	2	5478
14.001	130	3	100	100	2	2	5479
2.002	9	1	100	100	2	100	5480
34.007	122	13	100	7	3	100	5481
34.007	122	8	100	7	6	100	5482
43.002	122	9	100	7	6	100	5483
43.002	39	1	100	7	4	100	5484
43.002	39	11	100	7	4	100	5485
5.002	122	1	1	7	6	100	5486
9.001	10	8	100	2	46	13	5487
34.007	40	100	1	7	4	100	5488
22.001	10	14	100	1	22	100	5489
2.07	39	11	100	100	100	100	5490
14.021	130	3	100	100	2	100	5491
2.001	9	3	100	1	3	2	5492
5.002	122	14	1	47	3	100	5493
13.001	19	11	100	100	100	100	5494
5.002	40	100	1	7	4	100	5495
14.001	9	3	100	100	100	100	5496
2.001	1	1	1	100	45	100	5497
2.008	54	4	1	7	22	100	5498
2.001	203	1	1	100	1	100	5499
166.001	1	1	1	100	2	100	5500
2.054	1	1	1	100	2	100	5501
2.001	330	14	1	100	100	100	5502
2.001	330	1	1	100	100	100	5503
19.001	69	100	100	7	20	100	5504
166.001	402	6	100	7	4	100	5505
166.001	402	1	100	7	4	100	5506
166.001	42	100	100	10	2	100	5507
14.001	10	13	100	1	4	100	5508
2.001	42	14	1	100	1	100	5509
153.001	18	100	100	100	1	100	5510
2.002	54	14	100	1	100	100	5512
2.002	105	100	100	100	2	100	5513
166.001	402	100	100	7	4	100	5514
166.001	40	14	100	7	4	100	5515
2.001	40	1	100	100	1	100	5516
34.007	54	13	100	7	4	100	5517
13.001	54	12	100	7	6	100	5518
2.024	133	100	100	7	48	100	5519
18.001	5	31	1	7	3	100	5520
34.001	486	100	14	57	3	100	5521
10.001	532	1	1	7	26	12	5522
2.002	532	24	100	7	4	100	5523
10.013	122	1	100	7	6	100	5524
34.001	38	11	1	7	26	100	5525
60.001	89	14	100	7	4	100	5526
2.002	532	17	100	7	4	100	5527
43.002	122	100	100	7	6	12	5528
10.001	486	100	1	7	26	100	5529
10.001	38	11	1	7	26	100	5530
2.002	602	100	100	10	2	100	5531
10.001	1	7	1	7	3	100	5532
34.007	1	8	100	7	4	100	5533
34.001	486	100	1	7	3	100	5534
10.001	1	1	1	7	3	100	5535
34.001	1	8	1	7	3	100	5536
120.001	1	100	1	7	3	100	5537
270.001	25	8	1	7	43	100	5538
19.001	18	19	1	7	2	100	5539
271.001	40	3	100	7	4	100	5541
12.007	25	11	100	7	3	4	5542
10.001	10	12	1	7	26	100	5543
34.034	9	100	100	100	6	100	5544
2.002	122	3	1	7	3	100	5545
166.001	40	13	100	7	4	100	5546
272.001	222	1	1	7	3	100	5547
2.002	9	1	100	7	3	100	5548
274.001	33	100	1	2	5	100	5549
2.001	1	1	1	7	138	2	5550
2.002	40	100	100	7	3	6	5551
166.001	40	1	100	7	100	100	5552
13.001	289	14	1	7	3	100	5553
60.001	47	12	1	7	3	100	5554
60.001	1	4	1	1	3	100	5555
60.001	22	8	1	34	24	100	5556
60.001	89	100	1	7	3	1	5557
60.001	1	100	13	7	3	100	5558
60.001	22	8	1	34	24	2	5559
60.001	22	8	1	34	93	2	5560
5.002	603	1	1	1	3	2	5561
3.003	39	100	100	7	3	100	5562
34.007	40	11	100	7	25	100	5563
34.007	274	1	100	7	4	100	5564
13.001	122	100	1	7	3	100	5565
34.007	305	100	100	100	4	100	5566
34.007	512	3	100	7	3	100	5567
34.001	9	11	100	7	3	100	5568
34.001	1	11	1	1	9	100	5569
9.001	9	3	100	7	100	100	5570
2.001	15	3	1	100	2	100	5571
2.008	54	14	100	100	1	100	5572
2.001	40	21	1	7	3	100	5573
2.001	361	3	1	100	2	100	5574
237.001	47	100	1	7	78	100	5575
44.001	16	10	1	7	45	100	5576
15.003	10	100	100	1	3	100	5577
2.002	69	100	100	1	26	100	5578
19.001	25	14	1	7	140	100	5579
9.001	10	13	100	2	46	100	5580
2.008	54	1	100	100	2	6	5581
19.001	69	100	1	7	26	100	5582
2.001	18	13	1	7	3	100	5583
2.022	19	4	1	25	10	100	5584
9.001	10	100	1	1	22	100	5585
2.002	54	54	100	1	59	100	5586
10.001	54	100	100	7	20	100	5587
208.001	532	17	100	7	4	100	5588
14.002	15	100	100	100	7	6	5589
14.002	29	1	100	100	3	100	5590
60.001	22	12	1	34	93	100	5591
18.001	174	8	1	7	15	100	5592
60.001	54	14	100	7	20	100	5593
2.002	122	100	1	7	3	100	5594
44.001	282	1	1	1	10	100	5595
34.006	69	100	100	7	18	8	5596
2.008	54	1	100	100	1	100	5597
14.001	39	1	1	7	3	100	5598
2.001	40	1	1	100	3	100	5599
34.036	381	1	100	7	3	100	5600
2.001	54	3	100	100	2	100	5601
2.002	10	13	100	100	7	100	5602
2.002	10	13	100	7	4	100	5603
2.002	38	100	100	7	40	100	5604
9.001	10	37	100	7	103	100	5605
19.001	166	100	1	7	131	100	5606
2.002	89	14	100	7	103	100	5607
2.001	5	3	100	2	40	100	5608
2.008	346	100	1	2	131	6	5609
2.001	54	3	100	2	10	100	5610
2.002	89	13	100	7	40	100	5611
19.001	10	100	1	7	17	100	5612
2.001	54	14	100	2	40	100	5613
2.002	54	100	100	100	7	100	5614
19.001	10	100	1	7	131	100	5615
9.001	10	14	100	7	103	100	5616
2.001	5	100	100	2	40	100	5617
11.001	10	100	100	7	103	100	5618
2.002	89	3	100	7	40	100	5619
9.001	10	3	1	7	103	100	5620
2.002	89	100	100	7	40	100	5621
2.001	89	14	100	7	4	100	5622
2.001	54	100	100	1	49	100	5623
19.001	166	100	1	7	49	100	5624
2.002	54	100	100	2	10	100	5625
19.001	54	37	1	7	26	100	5626
2.002	89	100	100	7	49	100	5627
2.002	10	100	100	7	40	100	5628
2.002	1	13	100	1	10	100	5629
11.001	10	100	1	7	103	100	5630
19.001	89	100	100	7	17	100	5631
2.001	5	14	100	100	2	100	5632
19.001	5	14	1	7	40	100	5633
2.002	89	37	100	7	26	100	5634
19.001	5	100	1	7	40	100	5635
103.001	89	3	1	7	131	100	5636
2.001	5	100	100	7	40	100	5637
2.001	5	100	1	7	40	100	5638
2.001	54	14	100	7	40	100	5639
2.001	89	37	100	7	26	100	5640
22.001	76	14	1	1	49	100	5641
2.002	69	3	100	7	4	100	5642
14.001	54	13	100	1	90	100	5643
237.001	18	100	100	7	18	100	5644
